"rt","response","stimulus","participant_response","agent_decision_1","agent_decision_2","beads_shown","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","button_pressed","color"
"956.9000000953674","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.7.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/1.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/2.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/15.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/20.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/15.png","img/agent_choices_piechart/20.png","img/bead_samples/0.7.png","html-slider-response","1288","28772","0.0-1288.0","R_3iwM92zaykHHi0f","",""
"1121.3999998569489","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.3.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/2.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/3.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/50.png","img/agent_choices_piechart/40.png","img/bead_samples/0.3.png","html-slider-response","1795","37136","0.0-1795.0","R_3iwM92zaykHHi0f","",""
"1057.7000000476837","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.4.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/3.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/4.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/30.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/30.png","img/agent_choices_piechart/50.png","img/bead_samples/0.4.png","html-slider-response","2302","45518","0.0-2302.0","R_3iwM92zaykHHi0f","",""
"3094.5999999046326","","

            <img src=""img/red_jar_piechart.png"" alt = ""6-4"" style=""left:46%; top:40% ;width:3%; position:absolute"">
            <img src=""img/green_jar_piechart.png"" alt=""4-6"" style=""left:51%; top:40% ;width:3%; position:absolute"">

            ","true","","","","html-button-response","2304","49766","0.0-2304.0","R_3iwM92zaykHHi0f","0","red"
"1114.7999999523163","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.6.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/1.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/2.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/70.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/60.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/70.png","img/agent_choices_piechart/60.png","img/bead_samples/0.6.png","html-slider-response","2366","51500","0.0-2366.0","R_3iwM92zaykHHi0f","",""
"900.4000000953674","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.4.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/2.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/3.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/25.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/25.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/25.png","img/agent_choices_piechart/25.png","img/bead_samples/0.4.png","html-slider-response","2428","53015","0.0-2428.0","R_3iwM92zaykHHi0f","",""
"667.9000000953674","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.2.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/3.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/4.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/80.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/80.png","img/agent_choices_piechart/40.png","img/bead_samples/0.2.png","html-slider-response","2490","54292","0.0-2490.0","R_3iwM92zaykHHi0f","",""
"654.4000000953674","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.6.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/4.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/5.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/60.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/60.png","img/agent_choices_piechart/40.png","img/bead_samples/0.6.png","html-slider-response","2552","55561","0.0-2552.0","R_3iwM92zaykHHi0f","",""
"605.1999998092651","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.6.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/5.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/6.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/55.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/55.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/55.png","img/agent_choices_piechart/55.png","img/bead_samples/0.6.png","html-slider-response","2614","56787","0.0-2614.0","R_3iwM92zaykHHi0f","",""
"651.5","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.7.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/6.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/7.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/30.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/30.png","img/agent_choices_piechart/50.png","img/bead_samples/0.7.png","html-slider-response","2676","58052","0.0-2676.0","R_3iwM92zaykHHi0f","",""
